plano,archivo,in,out,dur,anclado,titulo
36,imagenes-noticia/heli-escena-abc7ny.jpg,1:28.70,1:31.43,2.73,,"el acto. En tierra, en ese…"
37,imagenes-noticia/heli-escena-foxla.jpg,1:31.43,1:34.16,2.73,,murió una tercera persona: Edy Gutiérrez…
38,imagenes-noticia/heli-escena-cbsla2.jpg,1:34.16,1:36.89,2.73,,"29 años, que estaba de visita…"
39,imagenes-noticia/ntsb-investigador-abc7.jpg,1:36.89,1:39.62,2.73,,y no tenía ninguna relación con…
40,imagenes-noticia/escena-helicoptero-cnn.jpg,1:39.62,1:42.01,2.39,,que el helicóptero había ido a…
41,imagenes-noticia/victimas-heli-cnn-perfil.jpg,1:42.01,1:44.74,2.73,,"En menos de una hora, y…"
42,imagenes-reales/valle-san-fernando.jpg,1:44.74,1:47.47,2.73,,"cuadras de distancia, cinco personas murieron…"
43,imagenes-reales/chatsworth.jpg,1:47.47,1:49.86,2.39,,sucesos que empezaron sin conexión entre…
44,imagenes-noticia/heli-escena-latintimes.jpg,1:49.86,1:52.58,2.73,,La Junta Nacional de Seguridad en…
45,imagenes-noticia/heli-escena-sanfernandosun.jpg,1:52.58,1:55.31,2.73,,"la NTSB, abrió investigación sobre los…"
46,imagenes-noticia/ntsb-investigador-abc7.jpg,1:55.31,1:58.04,2.73,,"Sobre el helicóptero, el investigador Fabian…"
47,imagenes-reales/helicoptero-as350.jpg,1:58.04,2:00.77,2.73,,que el audio y el vídeo…
48,imagenes-noticia/escena-helicoptero-cnn.jpg,2:00.77,2:03.50,2.73,,de la cabina en los segundos…
49,imagenes-noticia/choque-autobus-pbs.jpg,2:03.50,2:06.23,2.73,,impacto son la pieza clave: se…
50,imagenes-reales/chatsworth.jpg,2:06.23,2:08.96,2.73,,"cambio en el sonido del motor,…"
51,imagenes-noticia/heli-escena-sanfernandosun.jpg,2:08.96,2:11.69,2.73,,que parecen ser avisos automáticos al…
52,imagenes-noticia/heli-escena-latintimes.jpg,2:11.69,2:14.08,2.39,,audio se envió a análisis de…
53,imagenes-noticia/heli-escena-sanfernandosun.jpg,2:14.08,2:16.47,2.39,,sonoro. El informe preliminar tardará treinta…
54,imagenes-noticia/heli-escena-sanfernandosun.jpg,2:16.47,2:19.20,2.73,,Nadie ha dicho todavía qué falló.…
55,imagenes-noticia/ntsb-investigador-abc7.jpg,2:19.20,2:21.93,2.73,,confirmado es que algo cambió en…
56,imagenes-reales/helicoptero-as350.jpg,2:21.93,2:24.31,2.39,,en los segundos antes de la…
57,imagenes-noticia/heli-escena-foxla.jpg,2:24.31,2:27.04,2.73,,Eliana Moreno se había graduado en…
58,imagenes-noticia/chapman-tributo-nbcla.jpg,2:27.04,2:29.77,2.73,,la Universidad Chapman en 2010. En…
59,imagenes-noticia/memorial-victimas-nbcla.jpg,2:29.77,2:32.16,2.39,,"había comprometido con su pareja, Robert…"
60,imagenes-noticia/victimas-heli-cnn-perfil.jpg,2:32.16,2:34.55,2.39,,George Marciniw llevaba media vida pilotando…
61,imagenes-noticia/moreno-marciniw-nbcnews.jpg,2:34.55,2:36.94,2.39,,"y esta iba a ser, según…"
62,imagenes-noticia/moreno-marciniw-today.jpg,2:36.94,2:39.32,2.39,,"compañeros, de sus últimas temporadas antes…"
63,imagenes-noticia/heli-escena-foxla-live.jpg,2:39.32,2:41.71,2.39,,retirarse. Sus colegas en NBC Los…
64,imagenes-noticia/heli-escena-foxla.jpg,2:41.71,2:44.10,2.39,,lo dijeron sin rodeos al aire:…
65,imagenes-noticia/chapman-tributo-nbcla.jpg,2:44.10,2:46.49,2.39,,dos murieron haciendo lo que más…
66,imagenes-noticia/choque-autobus-hollywoodreporter.jpg,2:46.49,2:49.22,2.73,,Pero eso no cambia lo incómodo…
67,imagenes-noticia/memorial-victimas-nbcla.jpg,2:49.22,2:51.95,2.73,,Cubrir la noticia se convirtió en…
68,imagenes-noticia/victimas-heli-cnn-perfil.jpg,2:51.95,2:54.68,2.73,,Y una persona que no tenía…
69,imagenes-reales/valle-san-fernando.jpg,2:54.68,2:57.07,2.39,,ver con ninguno de los dos…
70,imagenes-noticia/heli-escena-abc7ny.jpg,2:57.07,2:59.45,2.39,,que simplemente estaba de visita en…
71,imagenes-noticia/choque-autobus-hollywoodreporter.jpg,2:59.45,3:01.84,2.39,,"ciudad, terminó siendo la quinta víctima…"
72,imagenes-noticia/memorial-victimas-nbcla.jpg,3:01.84,3:04.23,2.39,,una noche que empezó como una…
