Plano;Bloque;Entra;Sale;Duracion (s);Escena
40;PUENTE;2:06;2:09;2.8;Puede que también en ti
41;TITULO;2:09;2:12;3.0;Siete señales
42;TITULO;2:12;2:16;4.6;Un duelo sin terminar de procesar
43;SEÑAL 1;2:16;2:21;4.6;Una parte de ti murió
44;SEÑAL 1;2:21;2:25;3.8;No es una metáfora bonita
45;SEÑAL 1;2:25;2:27;2.6;Perdió su propia identidad
46;SEÑAL 1;2:27;2:30;3.0;No solo a la otra persona
47;SEÑAL 2;2:30;2:35;4.4;Cuesta creer que pasó
48;SEÑAL 2;2:35;2:38;3.5;La ropa de Alberto, otra vez
49;SEÑAL 2;2:38;2:42;3.7;Sigues actuando como si volviera
50;SEÑAL 2;2:42;2:46;3.8;Aunque sepas que no
51;SEÑAL 2;2:46;2:50;4.5;No es negación pasajera
52;SEÑAL 3;2:50;2:54;3.6;Evitas lo que te lo recuerde
53;SEÑAL 3;2:54;2:58;4.7;Cambias de acera
54;SEÑAL 3;2:58;3:04;5.2;Borras fotos, o no puedes
55;SEÑAL 4;3:04;3:08;4.3;Duele como si fuera ayer
56;SEÑAL 4;3:08;3:13;5.0;Rabia y amargura
57;SEÑAL 4;3:13;3:17;4.2;Una tristeza que no se suaviza
58;SEÑAL 5;3:17;3:22;4.8;No te reenganchas con tu vida
59;SEÑAL 5;3:22;3:26;4.1;Planes, relaciones, proyectos
60;SEÑAL 5;3:26;3:27;1.5;Se siente como una traición
61;SEÑAL 5;3:27;3:31;4.0;Ya no consigues que importen
62;SEÑAL 6;3:31;3:35;3.4;Una insensibilidad extraña
63;SEÑAL 6;3:35;3:37;2.2;Detrás de un cristal
64;SEÑAL 6;3:37;3:40;2.9;Sin la intensidad de antes
65;SEÑAL 6;3:40;3:42;2.7;Ni siquiera lo bueno
66;SEÑAL 7;3:42;3:46;3.3;Tu vida ya no tiene el mismo sentido
67;SEÑAL 7;3:46;3:49;3.3;Sin esa persona
68;SEÑAL 7;3:49;3:51;1.8;No es que quieras hacerte daño
69;SEÑAL 7;3:51;3:54;3.4;El para qué se apagó
70;DATOS;3:54;3:56;1.6;Si algo de esto te suena
71;DATOS;3:56;3:59;3.2;La clave es un solo dato
72;DATOS;3:59;4:02;3.0;No es cuánto sufres
73;DATOS;4:02;4:06;4.3;Es cuánto tiempo sigue igual
74;DATOS;4:06;4:09;2.5;Doce meses, en adultos
75;DATOS;4:09;4:13;4.1;La señal de alarma
76;DATOS;4:13;4:14;1.3;Antes de esa fecha
77;DATOS;4:14;4:18;3.4;Es normal que duela así
78;DATOS;4:18;4:21;3.7;Existe tratamiento específico
79;DATOS;4:21;4:24;2.8;Y funciona de verdad
80;LEGADO;4:24;4:27;3.1;A ella nadie se lo ofreció
81;LEGADO;4:27;4:32;4.6;Porque todavía no existía
82;LEGADO;4:32;4:35;3.6;Cuarenta años atrapada
83;LEGADO;4:35;4:37;1.9;Tú tienes algo que ella no tuvo
84;LEGADO;4:37;4:40;2.5;La palabra exacta
85;LEGADO;4:40;4:43;2.7;Gente preparada para ayudarte
86;LEGADO;4:43;4:47;4.4;No para juzgarte
87;CTA;4:47;4:49;2.5;Alguien que sí encontró la salida
88;CTA;4:49;4:54;4.7;Y cómo lo hizo
89;CTA;4:54;4:58;4.2;Lo que pasa dentro de tu cabeza
