plano;bloque;entra;sale;duración;escena
33;La redacción que era munición;1:45.58;1:48.41;2.84;La munición
34;La redacción que era munición;1:48.41;1:51.86;3.44;La sala
35;La redacción que era munición;1:51.86;1:55.10;3.24;La antesala
36;La redacción que era munición;1:55.10;1:58.13;3.04;Los focos
37;La redacción que era munición;1:58.13;2:01.37;3.24;El pulso
38;La redacción que era munición;2:01.37;2:04.40;3.03;La respiración
39;La redacción que era munición;2:04.40;2:07.63;3.23;No era otro estudiante
40;La redacción que era munición;2:07.63;2:10.66;3.03;Entrenado de antemano
41;La redacción que era munición;2:10.66;2:14.10;3.43;El ataque
42;La redacción que era munición;2:14.10;2:17.33;3.23;El reloj de la sala
43;La redacción que era munición;2:17.33;2:20.56;3.23;Todo lo furioso posible
44;Las grabaciones;2:20.56;2:23.59;3.03;De su puño
45;Las grabaciones;2:23.59;2:27.02;3.43;Todo se grababa
46;Las grabaciones;2:27.02;2:30.25;3.23;Los que miraban
47;Las grabaciones;2:30.25;2:33.28;3.03;Su cara
48;Las grabaciones;2:33.28;2:36.57;3.29;El momento exacto
49;Las grabaciones;2:36.57;2:40.07;3.50;Obligados a verse
50;Las grabaciones;2:40.07;2:43.37;3.29;Más de una vez
51;Las grabaciones;2:43.37;2:46.46;3.09;Mirarte siendo humillado
52;Las grabaciones;2:46.46;2:49.75;3.29;Otra vez desde el principio
53;Las grabaciones;2:49.75;2:53.25;3.50;Tres años
54;Las grabaciones;2:53.25;2:56.34;3.09;Entró con dieciséis
55;Las grabaciones;2:56.34;2:59.63;3.29;Salió con diecinueve
56;Las grabaciones;2:59.63;3:01.75;2.12;Lawful
57;Las grabaciones;3:01.75;3:03.75;2.00;Respetuoso de la ley
58;Las grabaciones;3:03.75;3:05.75;2.00;El expediente
59;Las grabaciones;3:05.75;3:07.75;2.00;Diecisiete años después
60;Las grabaciones;3:07.75;3:09.75;2.00;El correo
61;Las grabaciones;3:09.75;3:11.75;2.00;La saca
62;Lo que vino después;3:11.75;3:13.75;2.00;Tres personas
63;Lo que vino después;3:13.75;3:15.75;2.00;Una tienda de informática
64;Lo que vino después;3:15.75;3:17.75;2.00;La cabaña por dentro
65;Lo que vino después;3:17.75;3:19.75;1.99;Una oficina de publicidad
66;Lo que vino después;3:19.75;3:22.29;2.54;Un maderero
67;Lo que vino después;3:22.29;3:25.17;2.88;Sin saber por qué
68;Lo que vino después;3:25.17;3:27.88;2.71;Veintitrés heridos
69;Lo que vino después;3:27.88;3:30.76;2.88;La historia fácil
70;Lo que vino después;3:30.76;3:33.47;2.71;Los otros veintiuno
71;Lo que vino después;3:33.47;3:36.18;2.71;Nadie vio venir nada
72;Lo que vino después;3:36.18;3:38.72;2.54;Ninguno hizo lo mismo
73;Lo que vino después;3:38.72;3:41.60;2.88;Un experimento no aprieta un gatillo
74;Lo que vino después;3:41.60;3:45.03;3.44;Cincuenta años
75;Lo que vino después;3:45.03;3:48.68;3.65;Ocurrió igual
76;Lo que vino después;3:48.68;3:51.90;3.22;Veintidós chavales
77;Lo que vino después;3:51.90;3:55.34;3.44;Sin que nadie lo parara
78;Lo que vino después;3:55.34;3:58.56;3.22;La universidad más prestigiosa
79;Lo que vino después;3:58.56;4:02.21;3.65;Siguió dando clase
80;Lo que vino después;4:02.21;4:05.64;3.44;Recibiendo premios
81;Lo que de verdad incomoda;4:05.64;4:09.08;3.44;La silla que quedó vacía
82;Lo que de verdad incomoda;4:09.08;4:12.08;3.00;Muriendo homenajeado
83;Lo que de verdad incomoda;4:12.08;4:15.26;3.18;Los archivos se cerraron
84;Lo que de verdad incomoda;4:15.26;4:17.91;2.65;Cerrados al público
85;Lo que de verdad incomoda;4:17.91;4:20.92;3.00;Explicarle a una persona
86;Lo que de verdad incomoda;4:20.92;4:23.57;2.65;Que puede marcharse
87;Lo que de verdad incomoda;4:23.57;4:26.40;2.83;No mentirle
88;Lo que de verdad incomoda;4:26.40;4:29.40;3.00;No existían en aquella sala
89;Lo que de verdad incomoda;4:29.40;4:32.23;2.83;Bajo llave
90;Lo que de verdad incomoda;4:32.23;4:35.48;3.25;Existen por cosas como esta
91;Lo que de verdad incomoda;4:35.48;4:38.52;3.05;Terminaron la carrera
92;Lo que de verdad incomoda;4:38.52;4:41.78;3.25;No volvieron a hablar del tema
93;Lo que de verdad incomoda;4:41.78;4:45.23;3.45;Tú te habrías ido
94;Lo que de verdad incomoda;4:45.23;4:48.89;3.66;Ellos también lo pensaban
95;Lo que de verdad incomoda;4:48.89;4:52.34;3.45;Y se lo pedía Harvard
