plano;bloque;entra;sale;duración;escena
56;LAS GRABACIONES;3:01.38;3:03.76;2.38;Lawful
57;LAS GRABACIONES;3:03.76;3:05.36;1.60;Respetuoso de la ley
58;LAS GRABACIONES;3:05.36;3:06.96;1.60;El expediente
59;LAS GRABACIONES;3:06.96;3:08.56;1.60;Diecisiete años después
60;LAS GRABACIONES;3:08.56;3:10.16;1.60;El correo
61;DESPUÉS;3:10.16;3:12.86;2.70;La saca
62;DESPUÉS;3:12.86;3:18.36;5.50;Tres personas
63;DESPUÉS;3:18.36;3:21.14;2.78;Una tienda de informática
64;DESPUÉS;3:21.14;3:22.74;1.60;La cabaña por dentro
65;DESPUÉS;3:22.74;3:24.34;1.60;Una oficina de publicidad
66;DESPUÉS;3:24.34;3:25.94;1.60;Un maderero
67;DESPUÉS;3:25.94;3:27.54;1.60;Sin saber por qué
68;DESPUÉS;3:27.54;3:29.14;1.60;Veintitrés heridos
69;DESPUÉS;3:29.14;3:34.64;5.50;La historia fácil
70;DESPUÉS;3:34.64;3:37.26;2.62;Los otros veintiuno
71;DESPUÉS;3:37.26;3:39.01;1.74;Nadie vio venir nada
72;DESPUÉS;3:39.01;3:40.98;1.97;Ninguno hizo lo mismo
73;DESPUÉS;3:40.98;3:43.32;2.34;Un experimento no aprieta un gatillo
74;DESPUÉS;3:43.32;3:48.82;5.50;Cincuenta años
75;DESPUÉS;3:48.82;3:54.32;5.50;Ocurrió igual
76;DESPUÉS;3:54.32;3:59.82;5.50;Veintidós chavales
77;DESPUÉS;3:59.82;4:02.92;3.10;Sin que nadie lo parara
78;DESPUÉS;4:02.92;4:04.75;1.83;La universidad más prestigiosa
79;DESPUÉS;4:04.75;4:06.83;2.08;Siguió dando clase
80;LO QUE INCOMODA;4:06.83;4:08.79;1.96;Recibiendo premios
81;LO QUE INCOMODA;4:08.79;4:10.74;1.96;La silla que quedó vacía
82;LO QUE INCOMODA;4:10.74;4:13.08;2.34;Muriendo homenajeado
83;LO QUE INCOMODA;4:13.08;4:15.91;2.83;Los archivos se cerraron
84;LO QUE INCOMODA;4:15.91;4:18.54;2.63;Cerrados al público
85;LO QUE INCOMODA;4:18.54;4:21.73;3.19;Explicarle a una persona
86;LO QUE INCOMODA;4:21.73;4:24.55;2.82;Que puede marcharse
87;LO QUE INCOMODA;4:24.55;4:27.55;3.00;No mentirle
88;LO QUE INCOMODA;4:27.55;4:31.34;3.79;No existían en aquella sala
89;LO QUE INCOMODA;4:31.34;4:32.94;1.60;Bajo llave
90;LO QUE INCOMODA;4:32.94;4:34.54;1.60;Existen por cosas como esta
91;LO QUE INCOMODA;4:34.54;4:38.68;4.14;Terminaron la carrera
92;LO QUE INCOMODA;4:38.68;4:41.12;2.44;No volvieron a hablar del tema
93;LO QUE INCOMODA;4:41.12;4:44.27;3.15;Tú te habrías ido
94;LO QUE INCOMODA;4:44.27;4:49.77;5.50;Ellos también lo pensaban
95;LO QUE INCOMODA;4:49.77;4:52.34;2.57;Y se lo pedía Harvard
