plano;bloque;entra;sale;duración;escena
54;LAS GRABACIONES;2:53.25;2:56.34;3.09;Entró con dieciséis
55;LAS GRABACIONES;2:56.34;2:59.63;3.29;Salió con diecinueve
56;LAS GRABACIONES;2:59.63;3:01.75;2.12;Lawful
57;LAS GRABACIONES;3:01.75;3:03.75;2.00;Respetuoso de la ley
58;LAS GRABACIONES;3:03.75;3:05.75;2.00;El expediente
59;LAS GRABACIONES;3:05.75;3:07.75;2.00;Diecisiete años después
60;LAS GRABACIONES;3:07.75;3:09.75;2.00;El correo
61;LAS GRABACIONES;3:09.75;3:11.75;2.00;La saca
62;DESPUÉS;3:11.75;3:13.75;2.00;Tres personas
63;DESPUÉS;3:13.75;3:15.75;2.00;Una tienda de informática
64;DESPUÉS;3:15.75;3:17.75;2.00;La cabaña por dentro
65;DESPUÉS;3:17.75;3:19.75;1.99;Una oficina de publicidad
66;DESPUÉS;3:19.75;3:22.29;2.54;Un maderero
67;DESPUÉS;3:22.29;3:25.17;2.88;Sin saber por qué
68;DESPUÉS;3:25.17;3:27.88;2.71;Veintitrés heridos
69;DESPUÉS;3:27.88;3:30.76;2.88;La historia fácil
70;DESPUÉS;3:30.76;3:33.47;2.71;Los otros veintiuno
71;DESPUÉS;3:33.47;3:36.18;2.71;Nadie vio venir nada
72;DESPUÉS;3:36.18;3:38.72;2.54;Ninguno hizo lo mismo
73;DESPUÉS;3:38.72;3:41.60;2.88;Un experimento no aprieta un gatillo
74;DESPUÉS;3:41.60;3:45.03;3.44;Cincuenta años
75;DESPUÉS;3:45.03;3:48.68;3.65;Ocurrió igual
76;DESPUÉS;3:48.68;3:51.90;3.22;Veintidós chavales
77;DESPUÉS;3:51.90;3:55.34;3.44;Sin que nadie lo parara
78;DESPUÉS;3:55.34;3:58.56;3.22;La universidad más prestigiosa
79;DESPUÉS;3:58.56;4:02.21;3.65;Siguió dando clase
80;DESPUÉS;4:02.21;4:05.64;3.44;Recibiendo premios
81;LO QUE INCOMODA;4:05.64;4:09.08;3.44;La silla que quedó vacía
82;LO QUE INCOMODA;4:09.08;4:12.08;3.00;Muriendo homenajeado
83;LO QUE INCOMODA;4:12.08;4:15.26;3.18;Los archivos se cerraron
84;LO QUE INCOMODA;4:15.26;4:17.91;2.65;Cerrados al público
85;LO QUE INCOMODA;4:17.91;4:20.92;3.00;Explicarle a una persona
86;LO QUE INCOMODA;4:20.92;4:23.57;2.65;Que puede marcharse
87;LO QUE INCOMODA;4:23.57;4:26.40;2.83;No mentirle
88;LO QUE INCOMODA;4:26.40;4:29.40;3.00;No existían en aquella sala
89;LO QUE INCOMODA;4:29.40;4:32.23;2.83;Bajo llave
90;LO QUE INCOMODA;4:32.23;4:35.48;3.25;Existen por cosas como esta
91;LO QUE INCOMODA;4:35.48;4:38.52;3.05;Terminaron la carrera
92;LO QUE INCOMODA;4:38.52;4:41.78;3.25;No volvieron a hablar del tema
93;LO QUE INCOMODA;4:41.78;4:45.23;3.45;Tú te habrías ido
94;LO QUE INCOMODA;4:45.23;4:48.89;3.66;Ellos también lo pensaban
95;LO QUE INCOMODA;4:48.89;4:52.34;3.45;Y se lo pedía Harvard
