plano;bloque;entra;sale;duración;escena
46;LAS GRABACIONES;2:26.37;2:30.14;3.77;Los que miraban
47;LAS GRABACIONES;2:30.14;2:33.68;3.54;Su cara
48;LAS GRABACIONES;2:33.68;2:37.16;3.48;El momento exacto
49;LAS GRABACIONES;2:37.16;2:40.86;3.70;Obligados a verse
50;LAS GRABACIONES;2:40.86;2:44.35;3.48;Más de una vez
51;LAS GRABACIONES;2:44.35;2:47.61;3.26;Mirarte siendo humillado
52;LAS GRABACIONES;2:47.61;2:51.09;3.48;Otra vez desde el principio
53;LAS GRABACIONES;2:51.09;2:54.79;3.70;Tres años
54;LAS GRABACIONES;2:54.79;2:58.06;3.26;Entró con dieciséis
55;LAS GRABACIONES;2:58.06;3:01.54;3.48;Salió con diecinueve
56;LAS GRABACIONES;3:01.54;3:03.92;2.38;Lawful
57;LAS GRABACIONES;3:03.92;3:05.92;2.00;Respetuoso de la ley
58;LAS GRABACIONES;3:05.92;3:08.03;2.11;El expediente
59;LAS GRABACIONES;3:08.03;3:10.15;2.11;Diecisiete años después
60;DESPUÉS;3:10.15;3:12.15;2.00;El correo
61;DESPUÉS;3:12.15;3:14.26;2.11;La saca
62;DESPUÉS;3:14.26;3:16.51;2.25;Tres personas
63;DESPUÉS;3:16.51;3:18.51;2.00;Una tienda de informática
64;DESPUÉS;3:18.51;3:20.62;2.11;La cabaña por dentro
65;DESPUÉS;3:20.62;3:22.62;2.00;Una oficina de publicidad
66;DESPUÉS;3:22.62;3:25.03;2.41;Un maderero
67;DESPUÉS;3:25.03;3:27.75;2.73;Sin saber por qué
68;DESPUÉS;3:27.75;3:30.32;2.57;Veintitrés heridos
69;DESPUÉS;3:30.32;3:33.05;2.73;La historia fácil
70;DESPUÉS;3:33.05;3:35.62;2.57;Los otros veintiuno
71;DESPUÉS;3:35.62;3:38.19;2.57;Nadie vio venir nada
72;DESPUÉS;3:38.19;3:40.59;2.41;Ninguno hizo lo mismo
73;DESPUÉS;3:40.59;3:43.32;2.73;Un experimento no aprieta un gatillo
74;DESPUÉS;3:43.32;3:46.70;3.38;Cincuenta años
75;DESPUÉS;3:46.70;3:50.29;3.59;Ocurrió igual
76;DESPUÉS;3:50.29;3:53.45;3.17;Veintidós chavales
77;DESPUÉS;3:53.45;3:56.83;3.38;Sin que nadie lo parara
78;DESPUÉS;3:56.83;3:60.00;3.17;La universidad más prestigiosa
79;DESPUÉS;3:60.00;4:03.59;3.59;Siguió dando clase
80;DESPUÉS;4:03.59;4:06.97;3.38;Recibiendo premios
81;LO QUE INCOMODA;4:06.97;4:10.35;3.38;La silla que quedó vacía
82;LO QUE INCOMODA;4:10.35;4:13.07;2.72;Muriendo homenajeado
83;LO QUE INCOMODA;4:13.07;4:15.95;2.88;Los archivos se cerraron
84;LO QUE INCOMODA;4:15.95;4:18.36;2.40;Cerrados al público
85;LO QUE INCOMODA;4:18.36;4:21.08;2.72;Explicarle a una persona
86;LO QUE INCOMODA;4:21.08;4:23.49;2.40;Que puede marcharse
87;LO QUE INCOMODA;4:23.49;4:26.05;2.56;No mentirle
88;LO QUE INCOMODA;4:26.05;4:28.78;2.72;No existían en aquella sala
89;LO QUE INCOMODA;4:28.78;4:31.34;2.56;Bajo llave
90;LO QUE INCOMODA;4:31.34;4:34.73;3.39;Existen por cosas como esta
91;LO QUE INCOMODA;4:34.73;4:37.92;3.18;Terminaron la carrera
92;LO QUE INCOMODA;4:37.92;4:41.31;3.39;No volvieron a hablar del tema
93;LO QUE INCOMODA;4:41.31;4:44.92;3.61;Tú te habrías ido
94;LO QUE INCOMODA;4:44.92;4:48.73;3.82;Ellos también lo pensaban
95;LO QUE INCOMODA;4:48.73;4:52.34;3.61;Y se lo pedía Harvard
