plano,archivo,in,out,dur,anclado,titulo,narracion
47,047.png,2:33.28,2:35.36,2.09,sí,Su cara,"Y aquí viene la parte que convierte esto en otra cosa. Todo se grababa. Su cara, sus gestos,"
48,048.png,2:35.36,2:37.32,1.96,sí,El momento exacto,el momento exacto en que se quebraban.
49,049.png,2:37.32,2:42.46,5.14,sí,Obligados a verse,"Y después los sentaban delante de la grabación y les obligaban a verse. A veces,"
50,050.png,2:42.46,2:45.58,3.12,sí,Más de una vez,más de una vez.
51,051.png,2:45.58,2:48.04,2.46,sí,Mirarte siendo humillado,Tenías que mirarte siendo humillado.
52,052.png,2:48.04,2:49.64,1.60,,Otra vez desde el principio,Aquello duró tres años.
53,053.png,2:49.64,2:54.42,4.78,sí,Tres años,Aquello duró tres años.
54,054.png,2:54.42,2:56.02,1.60,sí,Entró con dieciséis,Kaczynski entró con dieciséis años y salió con diecinueve.
55,055.png,2:56.02,3:01.52,5.50,sí,Salió con diecinueve,Kaczynski entró con dieciséis años y salió con diecinueve.
56,056.png,3:01.52,3:03.76,2.24,sí,Lawful,El de Kaczynski era Lawful.
57,057.png,3:03.76,3:05.76,2.00,sí,Respetuoso de la ley,Respetuoso de la ley.
58,058.png,3:05.76,3:09.64,3.88,,El expediente,"Entre mil novecientos setenta y ocho y mil novecientos noventa y cinco,"
59,059.png,3:09.64,3:12.86,3.22,,Diecisiete años después,Theodore Kaczynski envió dieciséis paquetes bomba.
60,060.png,3:12.86,3:15.52,2.66,,El correo,Mató a tres personas e hirió a veintitrés.
61,061.png,3:15.52,3:18.60,3.08,,La saca,"Ninguna de ellas tuvo nada que ver con Harvard, ni con Murray,"
62,062.png,3:18.60,3:20.22,1.62,,Tres personas,ni con aquella sala.
63,063.png,3:20.22,3:21.82,1.60,sí,Una tienda de informática,"Eran un dueño de una tienda de informática,"
64,064.png,3:21.82,3:23.42,1.60,,La cabaña por dentro,"Eran un dueño de una tienda de informática,"
65,065.png,3:23.42,3:25.02,1.60,sí,Una oficina de publicidad,"un ejecutivo de publicidad, un maderero."
66,066.png,3:25.02,3:26.62,1.60,sí,Un maderero,"un ejecutivo de publicidad, un maderero."
67,067.png,3:26.62,3:28.32,1.70,,Sin saber por qué,Gente que no supo nunca por qué le había tocado.
68,068.png,3:28.32,3:30.36,2.04,,Veintitrés heridos,"Y aquí es donde hay que tener cuidado,"
69,069.png,3:30.36,3:33.72,3.36,sí,La historia fácil,porque la historia fácil es decir que Harvard fabricó a un asesino.
70,070.png,3:33.72,3:35.52,1.80,,Los otros veintiuno,Eso no se sostiene.
71,071.png,3:35.52,3:38.66,3.14,,Nadie vio venir nada,"Los otros veintiún estudiantes pasaron por exactamente lo mismo,"
72,072.png,3:38.66,3:40.98,2.32,sí,Ninguno hizo lo mismo,y ninguno hizo lo que hizo él.
73,073.png,3:40.98,3:46.08,5.10,sí,Un experimento no aprieta un gatillo,Un experimento no aprieta un gatillo.
74,074.png,3:46.08,3:51.58,5.50,sí,Cincuenta años,y hay tres familias que llevan cincuenta años viviendo con esa decisión.
75,075.png,3:51.58,3:56.24,4.66,sí,Ocurrió igual,Lo incómodo es que el experimento ocurrió igual.
76,076.png,3:56.24,4:00.12,3.88,sí,Veintidós chavales,Ocurrió con veintidós chavales que no sabían dónde se estaban metiendo.
77,077.png,4:00.12,4:02.92,2.80,sí,Sin que nadie lo parara,Ocurrió durante tres años sin que nadie lo parara.
78,078.png,4:02.92,4:06.34,3.42,sí,La universidad más prestigiosa,"Y ocurrió en la universidad más prestigiosa del mundo,"
79,079.png,4:06.34,4:08.66,2.32,sí,Siguió dando clase,"firmado por un hombre que siguió dando clase,"
80,080.png,4:08.66,4:10.26,1.60,sí,Recibiendo premios,recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo.
81,081.png,4:10.26,4:11.86,1.60,,La silla que quedó vacía,recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo.
82,082.png,4:11.86,4:15.62,3.76,sí,Muriendo homenajeado,recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo.
83,083.png,4:15.62,4:17.22,1.60,sí,Los archivos se cerraron,los archivos de aquel estudio se cerraron al público.
84,084.png,4:17.22,4:18.82,1.60,sí,Cerrados al público,los archivos de aquel estudio se cerraron al público.
85,085.png,4:18.82,4:24.14,5.32,sí,Explicarle a una persona,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro,"
86,086.png,4:24.14,4:25.74,1.60,sí,Que puede marcharse,"a decirle que puede marcharse cuando quiera,"
87,087.png,4:25.74,4:29.16,3.42,sí,No mentirle,"a no mentirle sobre lo que le vas a hacer,"
88,088.png,4:29.16,4:30.98,1.82,sí,No existían en aquella sala,"no existían en aquella sala. Existen ahora, en parte,"
89,089.png,4:30.98,4:32.70,1.72,,Bajo llave,"no existían en aquella sala. Existen ahora, en parte,"
90,090.png,4:32.70,4:34.48,1.78,sí,Existen por cosas como esta,por cosas como esta.
91,091.png,4:34.48,4:38.68,4.20,sí,Terminaron la carrera,Los otros veintiún estudiantes terminaron la carrera y siguieron con sus vidas.
92,092.png,4:38.68,4:41.12,2.44,sí,No volvieron a hablar del tema,La mayoría no volvió a hablar del tema.
93,093.png,4:41.12,4:46.04,4.92,sí,Tú te habrías ido,"Y si estás pensando que tú te habrías levantado y te habrías ido, recuerda una cosa:"
94,094.png,4:46.04,4:50.34,4.30,sí,Ellos también lo pensaban,"ellos también lo pensaban. Tenían dieciséis, diecisiete, dieciocho años."
95,095.png,4:50.34,4:52.34,2.00,sí,Y se lo pedía Harvard,Y se lo pedía Harvard.
