plano,archivo,in,out,dur,anclado,titulo,narracion
42,042.png,2:14.10,2:17.33,3.23,,El reloj de la sala,"Era un estudiante de Derecho, entrenado de antemano para atacar sus ideas y ridiculizar sus valores, usando sus propias páginas, con un único objetivo: ponerlos todo lo furiosos que fuera humanamente posible."
43,043.png,2:17.33,2:20.56,3.23,,Todo lo furioso posible,"Era un estudiante de Derecho, entrenado de antemano para atacar sus ideas y ridiculizar sus valores, usando sus propias páginas, con un único objetivo: ponerlos todo lo furiosos que fuera humanamente posible."
44,044.png,2:20.56,2:23.59,3.03,,De su puño,"Era un estudiante de Derecho, entrenado de antemano para atacar sus ideas y ridiculizar sus valores, usando sus propias páginas, con un único objetivo: ponerlos todo lo furiosos que fuera humanamente posible."
45,045.png,2:23.59,2:27.02,3.43,,Todo se grababa,"El propio Murray describió esos interrogatorios con dos palabras suyas, escritas de su puño: vehementes, y personalmente abusivos."
46,046.png,2:27.02,2:30.25,3.23,,Los que miraban,Y aquí viene la parte que convierte esto en otra cosa.
47,047.png,2:30.25,2:33.28,3.03,,Su cara,Y aquí viene la parte que convierte esto en otra cosa.
48,048.png,2:33.28,2:36.57,3.29,sí,El momento exacto,"Su cara, sus gestos, el momento exacto en que se quebraban."
49,049.png,2:36.57,2:40.07,3.50,,Obligados a verse,Y después los sentaban delante de la grabación y les obligaban a verse.
50,050.png,2:40.07,2:43.37,3.29,,Más de una vez,"A veces, más de una vez."
51,051.png,2:43.37,2:46.46,3.09,,Mirarte siendo humillado,No bastaba con humillarte.
52,052.png,2:46.46,2:49.75,3.29,,Otra vez desde el principio,Aquello duró tres años.
53,053.png,2:49.75,2:53.25,3.50,,Tres años,De mil novecientos cincuenta y nueve a mil novecientos sesenta y dos.
54,054.png,2:53.25,2:56.34,3.09,,Entró con dieciséis,Kaczynski entró con dieciséis años y salió con diecinueve.
55,055.png,2:56.34,2:59.63,3.29,,Salió con diecinueve,A cada estudiante le asignaron un nombre en clave para los informes.
56,056.png,2:59.63,3:01.75,2.12,sí,Lawful,El de Kaczynski era Lawful.
57,057.png,3:01.75,3:03.75,2.00,,Respetuoso de la ley,Respetuoso de la ley.
58,058.png,3:03.75,3:05.75,2.00,,El expediente,"Entre mil novecientos setenta y ocho y mil novecientos noventa y cinco, Theodore Kaczynski envió dieciséis paquetes bomba."
59,059.png,3:05.75,3:07.75,2.00,,Diecisiete años después,"Entre mil novecientos setenta y ocho y mil novecientos noventa y cinco, Theodore Kaczynski envió dieciséis paquetes bomba."
60,060.png,3:07.75,3:09.75,2.00,,El correo,"Entre mil novecientos setenta y ocho y mil novecientos noventa y cinco, Theodore Kaczynski envió dieciséis paquetes bomba."
61,061.png,3:09.75,3:11.75,2.00,,La saca,Mató a tres personas e hirió a veintitrés.
62,062.png,3:11.75,3:13.75,2.00,,Tres personas,"Ninguna de ellas tuvo nada que ver con Harvard, ni con Murray, ni con aquella sala."
63,063.png,3:13.75,3:15.75,2.00,,Una tienda de informática,"Ninguna de ellas tuvo nada que ver con Harvard, ni con Murray, ni con aquella sala."
64,064.png,3:15.75,3:17.75,2.00,,La cabaña por dentro,"Ninguna de ellas tuvo nada que ver con Harvard, ni con Murray, ni con aquella sala."
65,065.png,3:17.75,3:19.75,1.99,,Una oficina de publicidad,"Eran un dueño de una tienda de informática, un ejecutivo de publicidad, un maderero."
66,066.png,3:19.75,3:22.29,2.54,sí,Un maderero,"Eran un dueño de una tienda de informática, un ejecutivo de publicidad, un maderero."
67,067.png,3:22.29,3:25.17,2.88,,Sin saber por qué,Gente que no supo nunca por qué le había tocado.
68,068.png,3:25.17,3:27.88,2.71,,Veintitrés heridos,"Y aquí es donde hay que tener cuidado, porque la historia fácil es decir que Harvard fabricó a un asesino."
69,069.png,3:27.88,3:30.76,2.88,,La historia fácil,"Y aquí es donde hay que tener cuidado, porque la historia fácil es decir que Harvard fabricó a un asesino."
70,070.png,3:30.76,3:33.47,2.71,,Los otros veintiuno,"Y aquí es donde hay que tener cuidado, porque la historia fácil es decir que Harvard fabricó a un asesino."
71,071.png,3:33.47,3:36.18,2.71,,Nadie vio venir nada,"Los otros veintiún estudiantes pasaron por exactamente lo mismo, y ninguno hizo lo que hizo él."
72,072.png,3:36.18,3:38.72,2.54,,Ninguno hizo lo mismo,"Los otros veintiún estudiantes pasaron por exactamente lo mismo, y ninguno hizo lo que hizo él."
73,073.png,3:38.72,3:41.60,2.88,,Un experimento no aprieta un gatillo,Un experimento no aprieta un gatillo.
74,074.png,3:41.60,3:45.03,3.44,sí,Cincuenta años,"Lo que hizo Kaczynski lo decidió Kaczynski, y hay tres familias que llevan cincuenta años viviendo con esa decisión."
75,075.png,3:45.03,3:48.68,3.65,,Ocurrió igual,"Lo que hizo Kaczynski lo decidió Kaczynski, y hay tres familias que llevan cincuenta años viviendo con esa decisión."
76,076.png,3:48.68,3:51.90,3.22,,Veintidós chavales,Lo incómodo no es que el experimento lo explique.
77,077.png,3:51.90,3:55.34,3.44,,Sin que nadie lo parara,Lo incómodo es que el experimento ocurrió igual.
78,078.png,3:55.34,3:58.56,3.22,,La universidad más prestigiosa,Ocurrió con veintidós chavales que no sabían dónde se estaban metiendo.
79,079.png,3:58.56,4:02.21,3.65,,Siguió dando clase,Ocurrió durante tres años sin que nadie lo parara.
80,080.png,4:02.21,4:05.64,3.44,,Recibiendo premios,"Y ocurrió en la universidad más prestigiosa del mundo, firmado por un hombre que siguió dando clase, recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo."
81,081.png,4:05.64,4:09.08,3.44,,La silla que quedó vacía,"Y ocurrió en la universidad más prestigiosa del mundo, firmado por un hombre que siguió dando clase, recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo."
82,082.png,4:09.08,4:12.08,3.00,sí,Muriendo homenajeado,"Y ocurrió en la universidad más prestigiosa del mundo, firmado por un hombre que siguió dando clase, recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo."
83,083.png,4:12.08,4:15.26,3.18,,Los archivos se cerraron,"Cuando el caso salió a la luz, décadas después, los archivos de aquel estudio se cerraron al público."
84,084.png,4:15.26,4:17.91,2.65,,Cerrados al público,"Cuando el caso salió a la luz, décadas después, los archivos de aquel estudio se cerraron al público."
85,085.png,4:17.91,4:20.92,3.00,,Explicarle a una persona,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro, a decirle que puede marcharse cuando quiera, a no mentirle sobre lo que le vas a hacer, no existían en aquella sala."
86,086.png,4:20.92,4:23.57,2.65,,Que puede marcharse,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro, a decirle que puede marcharse cuando quiera, a no mentirle sobre lo que le vas a hacer, no existían en aquella sala."
87,087.png,4:23.57,4:26.40,2.83,,No mentirle,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro, a decirle que puede marcharse cuando quiera, a no mentirle sobre lo que le vas a hacer, no existían en aquella sala."
88,088.png,4:26.40,4:29.40,3.00,,No existían en aquella sala,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro, a decirle que puede marcharse cuando quiera, a no mentirle sobre lo que le vas a hacer, no existían en aquella sala."
89,089.png,4:29.40,4:32.23,2.83,,Bajo llave,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro, a decirle que puede marcharse cuando quiera, a no mentirle sobre lo que le vas a hacer, no existían en aquella sala."
90,090.png,4:32.23,4:35.48,3.25,sí,Existen por cosas como esta,"Existen ahora, en parte, por cosas como esta."
91,091.png,4:35.48,4:38.52,3.05,,Terminaron la carrera,Los otros veintiún estudiantes terminaron la carrera y siguieron con sus vidas.
92,092.png,4:38.52,4:41.78,3.25,,No volvieron a hablar del tema,La mayoría no volvió a hablar del tema.
93,093.png,4:41.78,4:45.23,3.45,,Tú te habrías ido,"Y si estás pensando que tú te habrías levantado y te habrías ido, recuerda una cosa: ellos también lo pensaban."
94,094.png,4:45.23,4:48.89,3.66,,Ellos también lo pensaban,"Y si estás pensando que tú te habrías levantado y te habrías ido, recuerda una cosa: ellos también lo pensaban."
95,095.png,4:48.89,4:52.34,3.45,,Y se lo pedía Harvard,Y se lo pedía Harvard.
