plano,archivo,in,out,dur,anclado,titulo,narracion
16,016.png,0:31.70,0:33.30,1.60,sí,La silla,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
17,017.png,0:33.30,0:34.90,1.60,sí,El espejo,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
18,018.png,0:34.90,0:36.50,1.60,sí,Los electrodos,"Semanas después te sientan en una silla frente a un espejo que solo se ve por un lado, te apuntan a la cara con focos, te conectan electrodos al pecho."
19,019.png,0:36.50,0:39.06,2.56,,La correa del brazo,"Y entra un desconocido con tus páginas en la mano y empieza a leerlas en voz alta, para destrozarlas una por una, delante de una cámara."
20,020.png,0:39.06,0:44.56,5.50,sí,El desconocido entra,"Y entra un desconocido con tus páginas en la mano y empieza a leerlas en voz alta, para destrozarlas una por una, delante de una cámara."
21,021.png,0:44.56,0:50.06,5.50,sí,El otro nombre,"Diecisiete años después, el FBI le pondrá el nombre que ya conoces: Unabomber."
22,022.png,0:50.06,0:55.56,5.50,sí,La pregunta,La pregunta que todo el mundo hace es si una cosa llevó a la otra.
23,023.png,0:55.56,1:01.06,5.50,sí,"Murray, antes de Harvard","Antes de dar clase en Harvard trabajó para la OSS, el servicio de inteligencia que fue el antecedente directo de la CIA."
24,024.png,1:01.06,1:06.56,5.50,sí,La OSS,"Antes de dar clase en Harvard trabajó para la OSS, el servicio de inteligencia que fue el antecedente directo de la CIA."
25,025.png,1:06.56,1:12.06,5.50,sí,Medir al espía,Su trabajo allí era diseñar pruebas para medir cuánto aguantaba un espía bajo interrogatorio.
26,026.png,1:12.06,1:17.56,5.50,sí,Cambió de sujetos,Cambió de sujetos.
27,027.png,1:17.56,1:23.06,5.50,sí,Veintidós,En mil novecientos cincuenta y nueve reclutó a veintidós estudiantes.
28,028.png,1:23.06,1:28.56,5.50,sí,Ninguno preguntó,"A ninguno le contó, mientras duraba, qué se estaba midiendo en realidad."
29,029.png,1:28.56,1:32.14,3.58,,Nadie supo para qué,El primer paso era esa redacción.
30,030.png,1:32.14,1:35.32,3.18,sí,La redacción,El primer paso era esa redacción.
31,031.png,1:35.32,1:40.82,5.50,sí,Lo más íntimo,"Se les pedía escribir sobre lo más íntimo que tenían, cosas que uno no cuenta ni a sus amigos."
32,032.png,1:40.82,1:46.32,5.50,sí,Sinceridad enorme,"Muchos lo hicieron con una sinceridad enorme, porque creían que aquello era un ejercicio académico."
33,033.png,1:46.32,1:51.82,5.50,sí,La munición,Era la munición.
34,034.png,1:51.82,1:53.42,1.60,sí,La sala,El segundo paso era la sala.
35,035.png,1:53.42,1:55.02,1.60,,La antesala,El segundo paso era la sala.
36,036.png,1:55.02,1:56.62,1.60,sí,Los focos,"Los focos, el espejo, los electrodos midiendo el pulso y la respiración mientras ocurría."
37,037.png,1:56.62,1:58.22,1.60,sí,El pulso,"Los focos, el espejo, los electrodos midiendo el pulso y la respiración mientras ocurría."
38,038.png,1:58.22,2:03.28,5.06,sí,La respiración,"Los focos, el espejo, los electrodos midiendo el pulso y la respiración mientras ocurría."
39,039.png,2:03.28,2:06.52,3.24,sí,No era otro estudiante,Se suponía que era otro estudiante.
40,040.png,2:06.52,2:09.56,3.04,sí,Entrenado de antemano,"Era un estudiante de Derecho, entrenado de antemano para atacar sus ideas y ridiculizar sus valores, usando sus propias páginas, con un único objetivo: ponerlos todo lo furiosos que fuera humanamente posible."
41,041.png,2:09.56,2:13.00,3.44,,El ataque,"Era un estudiante de Derecho, entrenado de antemano para atacar sus ideas y ridiculizar sus valores, usando sus propias páginas, con un único objetivo: ponerlos todo lo furiosos que fuera humanamente posible."
42,042.png,2:13.00,2:16.24,3.24,,El reloj de la sala,"Era un estudiante de Derecho, entrenado de antemano para atacar sus ideas y ridiculizar sus valores, usando sus propias páginas, con un único objetivo: ponerlos todo lo furiosos que fuera humanamente posible."
43,043.png,2:16.24,2:19.96,3.72,sí,Todo lo furioso posible,"Era un estudiante de Derecho, entrenado de antemano para atacar sus ideas y ridiculizar sus valores, usando sus propias páginas, con un único objetivo: ponerlos todo lo furiosos que fuera humanamente posible."
44,044.png,2:19.96,2:25.46,5.50,sí,De su puño,"El propio Murray describió esos interrogatorios con dos palabras suyas, escritas de su puño: vehementes, y personalmente abusivos."
45,045.png,2:25.46,2:30.96,5.50,sí,Todo se grababa,Todo se grababa.
46,046.png,2:30.96,2:33.68,2.72,,Los que miraban,Todo se grababa.
47,047.png,2:33.68,2:35.44,1.76,sí,Su cara,"Su cara, sus gestos, el momento exacto en que se quebraban."
48,048.png,2:35.44,2:37.32,1.88,sí,El momento exacto,"Su cara, sus gestos, el momento exacto en que se quebraban."
49,049.png,2:37.32,2:41.60,4.28,sí,Obligados a verse,Y después los sentaban delante de la grabación y les obligaban a verse.
50,050.png,2:41.60,2:45.58,3.98,sí,Más de una vez,"A veces, más de una vez."
51,051.png,2:45.58,2:47.18,1.60,sí,Mirarte siendo humillado,Tenías que mirarte siendo humillado.
52,052.png,2:47.18,2:48.78,1.60,,Otra vez desde el principio,Tenías que mirarte siendo humillado.
53,053.png,2:48.78,2:54.28,5.50,sí,Tres años,Aquello duró tres años.
54,054.png,2:54.28,2:55.88,1.60,sí,Entró con dieciséis,Kaczynski entró con dieciséis años y salió con diecinueve.
55,055.png,2:55.88,3:01.38,5.50,sí,Salió con diecinueve,Kaczynski entró con dieciséis años y salió con diecinueve.
56,056.png,3:01.38,3:03.76,2.38,sí,Lawful,El de Kaczynski era Lawful.
57,057.png,3:03.76,3:05.36,1.60,sí,Respetuoso de la ley,Respetuoso de la ley.
58,058.png,3:05.36,3:06.96,1.60,,El expediente,Respetuoso de la ley.
59,059.png,3:06.96,3:08.56,1.60,,Diecisiete años después,Respetuoso de la ley.
60,060.png,3:08.56,3:10.16,1.60,,El correo,Respetuoso de la ley.
61,061.png,3:10.16,3:12.86,2.70,,La saca,"Entre mil novecientos setenta y ocho y mil novecientos noventa y cinco, Theodore Kaczynski envió dieciséis paquetes bomba."
62,062.png,3:12.86,3:18.36,5.50,sí,Tres personas,Mató a tres personas e hirió a veintitrés.
63,063.png,3:18.36,3:21.14,2.78,sí,Una tienda de informática,"Eran un dueño de una tienda de informática, un ejecutivo de publicidad, un maderero."
64,064.png,3:21.14,3:22.74,1.60,,La cabaña por dentro,"Eran un dueño de una tienda de informática, un ejecutivo de publicidad, un maderero."
65,065.png,3:22.74,3:24.34,1.60,sí,Una oficina de publicidad,"Eran un dueño de una tienda de informática, un ejecutivo de publicidad, un maderero."
66,066.png,3:24.34,3:25.94,1.60,sí,Un maderero,"Eran un dueño de una tienda de informática, un ejecutivo de publicidad, un maderero."
67,067.png,3:25.94,3:27.54,1.60,,Sin saber por qué,"Eran un dueño de una tienda de informática, un ejecutivo de publicidad, un maderero."
68,068.png,3:27.54,3:29.14,1.60,,Veintitrés heridos,Gente que no supo nunca por qué le había tocado.
69,069.png,3:29.14,3:34.64,5.50,sí,La historia fácil,"Y aquí es donde hay que tener cuidado, porque la historia fácil es decir que Harvard fabricó a un asesino."
70,070.png,3:34.64,3:37.26,2.62,sí,Los otros veintiuno,"Los otros veintiún estudiantes pasaron por exactamente lo mismo, y ninguno hizo lo que hizo él."
71,071.png,3:37.26,3:39.01,1.74,,Nadie vio venir nada,"Los otros veintiún estudiantes pasaron por exactamente lo mismo, y ninguno hizo lo que hizo él."
72,072.png,3:39.01,3:40.98,1.97,sí,Ninguno hizo lo mismo,"Los otros veintiún estudiantes pasaron por exactamente lo mismo, y ninguno hizo lo que hizo él."
73,073.png,3:40.98,3:43.32,2.34,sí,Un experimento no aprieta un gatillo,Un experimento no aprieta un gatillo.
74,074.png,3:43.32,3:48.82,5.50,sí,Cincuenta años,"Lo que hizo Kaczynski lo decidió Kaczynski, y hay tres familias que llevan cincuenta años viviendo con esa decisión."
75,075.png,3:48.82,3:54.32,5.50,sí,Ocurrió igual,Lo incómodo es que el experimento ocurrió igual.
76,076.png,3:54.32,3:59.82,5.50,sí,Veintidós chavales,Ocurrió con veintidós chavales que no sabían dónde se estaban metiendo.
77,077.png,3:59.82,4:02.92,3.10,sí,Sin que nadie lo parara,Ocurrió durante tres años sin que nadie lo parara.
78,078.png,4:02.92,4:04.75,1.83,sí,La universidad más prestigiosa,"Y ocurrió en la universidad más prestigiosa del mundo, firmado por un hombre que siguió dando clase, recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo."
79,079.png,4:04.75,4:06.83,2.08,sí,Siguió dando clase,"Y ocurrió en la universidad más prestigiosa del mundo, firmado por un hombre que siguió dando clase, recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo."
80,080.png,4:06.83,4:08.79,1.96,sí,Recibiendo premios,"Y ocurrió en la universidad más prestigiosa del mundo, firmado por un hombre que siguió dando clase, recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo."
81,081.png,4:08.79,4:10.74,1.96,,La silla que quedó vacía,"Y ocurrió en la universidad más prestigiosa del mundo, firmado por un hombre que siguió dando clase, recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo."
82,082.png,4:10.74,4:13.08,2.34,sí,Muriendo homenajeado,"Y ocurrió en la universidad más prestigiosa del mundo, firmado por un hombre que siguió dando clase, recibiendo premios y muriendo homenajeado como uno de los grandes psicólogos de su siglo."
83,083.png,4:13.08,4:15.91,2.83,sí,Los archivos se cerraron,"Cuando el caso salió a la luz, décadas después, los archivos de aquel estudio se cerraron al público."
84,084.png,4:15.91,4:18.54,2.63,sí,Cerrados al público,"Cuando el caso salió a la luz, décadas después, los archivos de aquel estudio se cerraron al público."
85,085.png,4:18.54,4:21.73,3.19,sí,Explicarle a una persona,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro, a decirle que puede marcharse cuando quiera, a no mentirle sobre lo que le vas a hacer, no existían en aquella sala."
86,086.png,4:21.73,4:24.55,2.82,sí,Que puede marcharse,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro, a decirle que puede marcharse cuando quiera, a no mentirle sobre lo que le vas a hacer, no existían en aquella sala."
87,087.png,4:24.55,4:27.55,3.00,sí,No mentirle,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro, a decirle que puede marcharse cuando quiera, a no mentirle sobre lo que le vas a hacer, no existían en aquella sala."
88,088.png,4:27.55,4:31.34,3.79,sí,No existían en aquella sala,"Las normas que hoy obligan a explicarle a una persona en qué consiste un experimento antes de meterla dentro, a decirle que puede marcharse cuando quiera, a no mentirle sobre lo que le vas a hacer, no existían en aquella sala."
89,089.png,4:31.34,4:32.94,1.60,,Bajo llave,"Existen ahora, en parte, por cosas como esta."
90,090.png,4:32.94,4:34.54,1.60,sí,Existen por cosas como esta,"Existen ahora, en parte, por cosas como esta."
91,091.png,4:34.54,4:38.68,4.14,sí,Terminaron la carrera,Los otros veintiún estudiantes terminaron la carrera y siguieron con sus vidas.
92,092.png,4:38.68,4:41.12,2.44,sí,No volvieron a hablar del tema,La mayoría no volvió a hablar del tema.
93,093.png,4:41.12,4:44.27,3.15,sí,Tú te habrías ido,"Y si estás pensando que tú te habrías levantado y te habrías ido, recuerda una cosa: ellos también lo pensaban."
94,094.png,4:44.27,4:49.77,5.50,sí,Ellos también lo pensaban,"Y si estás pensando que tú te habrías levantado y te habrías ido, recuerda una cosa: ellos también lo pensaban."
95,095.png,4:49.77,4:52.34,2.57,sí,Y se lo pedía Harvard,Y se lo pedía Harvard.
