plano,in,out,dur,imagen,bloque,texto
32,1:14.39,1:16.54,2.16,32.jpg,EL EXPERIMENTO,"Tudor lo trataba con elogios constantes,"
33,1:16.54,1:19.60,3.06,33.jpg,EL EXPERIMENTO,"les decía que hablaban de maravilla pasara lo que pasara."
34,1:19.60,1:22.96,3.36,34.jpg,EL EXPERIMENTO,"Al segundo grupo lo sometía a lo contrario: cada palabra dudada,"
35,1:22.96,1:25.72,2.75,35.jpg,EL EXPERIMENTO,"cada pausa normal de un niño de seis años,"
36,1:25.72,1:27.25,1.53,36.jpg,EL EXPERIMENTO,"se convertía en una humillación."
37,1:27.25,1:29.39,2.14,37.jpg,EL EXPERIMENTO,"Los llamaba tartamudos una y otra vez,"
38,1:29.39,1:31.47,2.08,38.jpg,EL EXPERIMENTO,"aunque casi ninguno lo fuera de verdad."
39,1:31.47,1:32.94,1.47,39.jpg,LAS CONSECUENCIAS,"Los resultados llegaron rápido, y"
40,1:32.94,1:35.00,2.06,40.jpg,LAS CONSECUENCIAS,"fueron peores de lo que Johnson esperaba."
41,1:35.00,1:39.41,4.41,41.jpg,LAS CONSECUENCIAS,"Varios de los niños del segundo grupo empezaron a hablar menos por miedo a equivocarse."
42,1:39.41,1:41.17,1.76,42.jpg,LAS CONSECUENCIAS,"Algunos dejaron de participar en clase."
43,1:41.17,1:44.40,3.23,43.jpg,LAS CONSECUENCIAS,"Uno se negaba a decir su propio nombre en voz alta."
44,1:44.40,1:47.60,3.19,44.jpg,LAS CONSECUENCIAS,"No estaban actuando un papel para un experimento que entendieran."
45,1:47.60,1:49.55,1.96,45.jpg,LAS CONSECUENCIAS,"Estaban aprendiendo, a los seis años,"
46,1:49.55,1:52.48,2.93,46.jpg,LAS CONSECUENCIAS,"que su forma de hablar era motivo de vergüenza,"
47,1:52.48,1:57.37,4.89,47.jpg,LAS CONSECUENCIAS,"y esa idea se les quedó pegada mucho después de que Tudor dejara de visitarlos."
48,1:57.37,2:00.32,2.95,48.jpg,EL DESCUBRIMIENTO,"Johnson nunca publicó estos resultados en una revista científica."
49,2:00.32,2:02.36,2.04,49.jpg,EL DESCUBRIMIENTO,"Sabía exactamente lo que había hecho,"
50,2:02.36,2:04.75,2.38,50.jpg,EL DESCUBRIMIENTO,"y sabía que no se podía defender."
51,2:04.75,2:08.84,4.09,51.jpg,EL DESCUBRIMIENTO,"El estudio quedó guardado en un cajón durante más de sesenta años,"
52,2:08.84,2:11.56,2.73,52.jpg,EL DESCUBRIMIENTO,"mencionado solo por encima en algún trabajo posterior,"
53,2:11.56,2:14.97,3.41,53.jpg,EL DESCUBRIMIENTO,"hasta que un periodista del estado de Iowa consiguió acceso"
54,2:14.97,2:18.28,3.30,54.jpg,EL DESCUBRIMIENTO,"a los archivos originales de la universidad en dos mil uno."
55,2:18.28,2:19.62,1.34,55.jpg,EL DESCUBRIMIENTO,"Cuando la noticia salió,"
56,2:19.62,2:21.76,2.15,56.jpg,EL DESCUBRIMIENTO,"ya no había forma de esconderla."
57,2:21.76,2:23.91,2.15,57.jpg,EL DESCUBRIMIENTO,"Varios de aquellos niños, entonces ancianos,"
58,2:23.91,2:26.06,2.15,58.jpg,EL DESCUBRIMIENTO,"seguían arrastrando problemas de habla y"
59,2:26.06,2:27.84,1.79,59.jpg,EL DESCUBRIMIENTO,"de autoestima seis décadas después."
60,2:27.84,2:31.43,3.59,60.jpg,EL DESCUBRIMIENTO,"La Universidad de Iowa tuvo que pedir perdón en público, y"
61,2:31.43,2:35.47,4.04,61.jpg,EL DESCUBRIMIENTO,"terminó pagando una indemnización a los supervivientes por un daño que nunca debió existir."
62,2:35.47,2:38.06,2.59,62.jpg,LA REVELACION,"Aquí está la parte que de verdad importa, y"
63,2:38.06,2:41.23,3.17,63.jpg,LA REVELACION,"no es solo que un científico se pasara de la raya."
64,2:41.23,2:42.96,1.73,64.jpg,LA REVELACION,"Es que la hipótesis de Johnson,"
65,2:42.96,2:44.40,1.44,65.jpg,LA REVELACION,"en el fondo, tenía razón,"
66,2:44.40,2:48.73,4.32,66.jpg,LA REVELACION,"solo que la usó para hacer daño en vez de para entender algo real."
67,2:48.73,2:51.23,2.50,67.jpg,LA REVELACION,"Una persona no necesita tener ningún problema de"
68,2:51.23,2:54.04,2.81,68.jpg,LA REVELACION,"verdad para empezar a comportarse como si lo tuviera."
69,2:54.04,2:55.91,1.87,69.jpg,LA REVELACION,"Basta con que alguien con autoridad,"
70,2:55.91,2:57.78,1.87,70.jpg,LA REVELACION,"un profesor, un padre, un jefe,"
71,2:57.78,3:00.27,2.49,71.jpg,LA REVELACION,"te repita las veces suficientes que eres torpe,"
72,3:00.27,3:02.07,1.80,72.jpg,LA REVELACION,"que eres lento, que hablas mal,"
73,3:02.07,3:06.87,4.80,73.jpg,LA REVELACION,"para que tu cerebro deje de confiar en lo que hacía bien de forma natural y"
74,3:06.87,3:09.56,2.70,74.jpg,LA REVELACION,"empiece a vigilarse a sí mismo todo el rato."
75,3:09.56,3:14.36,4.80,75.jpg,LA REVELACION,"Esa vigilancia constante es precisamente lo que produce el tropiezo que se supone que estabas evitando."
76,3:14.36,3:17.74,3.38,76.jpg,CONEXION UNIVERSAL,"Esto no se quedó en un orfanato de Iowa en mil novecientos treinta y nueve."
77,3:17.74,3:20.30,2.56,77.jpg,CONEXION UNIVERSAL,"Te sigue pasando cada vez que alguien con"
78,3:20.30,3:22.97,2.67,78.jpg,CONEXION UNIVERSAL,"poder sobre ti decide qué etiqueta llevas puesta."
79,3:22.97,3:25.97,3.00,79.jpg,CONEXION UNIVERSAL,"El niño al que un profesor le dice que"
80,3:25.97,3:28.98,3.00,80.jpg,CONEXION UNIVERSAL,"es malo en matemáticas deja de intentarlo en serio,"
81,3:28.98,3:32.85,3.87,81.jpg,CONEXION UNIVERSAL,"y años después sigue creyendo que simplemente no se le dan los números."
82,3:32.85,3:36.04,3.19,82.jpg,CONEXION UNIVERSAL,"El empleado al que un jefe le repite que es"
83,3:36.04,3:39.23,3.19,83.jpg,CONEXION UNIVERSAL,"desorganizado empieza a olvidar cosas que antes recordaba sin esfuerzo."
84,3:39.23,3:42.42,3.19,84.jpg,CONEXION UNIVERSAL,"No es que la etiqueta describa lo que ya eras."
85,3:42.42,3:45.28,2.86,85.jpg,CONEXION UNIVERSAL,"Es que, repetida lo suficiente por la persona equivocada,"
86,3:45.28,3:46.50,1.22,86.jpg,CONEXION UNIVERSAL,"la etiqueta te construye."
87,3:46.50,3:49.25,2.75,87.jpg,CIERRE,"Saber esto no borra las etiquetas que ya cargas."
88,3:49.25,3:52.92,3.67,88.jpg,CIERRE,"Pero sí cambia la pregunta que te tienes que hacer la próxima"
89,3:52.92,3:56.59,3.67,89.jpg,CIERRE,"vez que sientas que algo se te da mal de forma innata."
90,3:56.59,3:58.43,1.84,90.jpg,CIERRE,"Pregúntate quién te lo dijo primero,"
91,3:58.43,4:00.28,1.85,91.jpg,CIERRE,"cuántas veces te lo repitió, y"
92,4:00.28,4:04.43,4.15,92.jpg,CIERRE,"si alguna vez comprobaste si era verdad o si simplemente dejaste de intentarlo."
93,4:04.43,4:08.89,4.47,93.jpg,CIERRE,"En el próximo video vas a conocer un experimento todavía más difícil de creer,"
94,4:08.89,4:11.76,2.87,94.jpg,CIERRE,"el de un profesor universitario que pidió a sus"
95,4:11.76,4:14.97,3.21,95.jpg,CIERRE,"alumnos que decapitaran una rata viva delante de una cámara,"
96,4:14.97,4:17.59,2.63,96.jpg,CIERRE,"solo para fotografiar la cara que ponían."
97,4:17.59,4:20.24,2.64,97.jpg,CIERRE,"Suscríbete si quieres seguir entendiendo hasta dónde"
98,4:20.24,4:22.88,2.64,98.jpg,CIERRE,"llega la traición de tu propio cerebro."
99,4:22.88,4:24.83,1.95,99.jpg,CIERRE,"Nos vemos en el siguiente."
